Index;Country;Brown Ale;Pale Lager;Stout;Golden Ale/Blond Ale;Bitter;American Pale Ale;Irish Ale;Wheat Ale;English Strong Ale;Black IPA;India Pale Ale (IPA);American Strong Ale;Imperial IPA;Berliner Weisse;Sour/Wild Ale;Zwickel/Keller/Landbier;Saison;Session IPA;Imperial Stout;Foreign Stout;Porter;Spice/Herb/Vegetable;Pilsener;Belgian Ale;Dry Stout;Mild Ale;Premium Lager;Amber Ale;Baltic Porter;California Common;Imperial Porter;Dortmunder/Helles;Smoked;Abbey Tripel;Premium Bitter/ESB;Belgian Strong Ale;Bière de Garde;German Hefeweizen;English Pale Ale;Traditional Ale;Sweet Stout;Kölsch;Altbier;Sour Red/Brown;Fruit Beer;India Style Lager;Lambic Style - Fruit;Cider;Czech Pilsner (Světlý);Witbier;Cream Ale;Scotch Ale;Dunkel/Tmavý;Sahti/Gotlandsdricke/Koduõlu;Heller Bock;Amber Lager/Vienna;Doppelbock;Imperial Pils/Strong Pale Lager;Abbey Dubbel;Dunkelweizen;Specialty Grain;Oktoberfest/Märzen;Old Ale;Dunkler Bock;Malt Liquor;Radler/Shandy;Scottish Ale;Schwarzbier;Low Alcohol;Barley Wine;Weizen Bock;Grodziskie/Gose/Lichtenhainer;Polotmavý;Abt/Quadrupel;German Kristallweizen;Perry;Eisbock;Lambic Style - Gueuze;Lambic Style - Unblended;Lambic Style - Faro
155;Lebanon;0.7333;;;;4.3;;2.9;;4;3.95;4.7;4.3;;;;3.8;;4.3;;4.1;4.5;;;;;3.8667;4.15;;;;3.7;2.8;;;3.8;;;3.6;;;4.8;;;;3.2;;;4.25;;4;;;1.4;;4.5;;;;;;;3.95;;;;;;;;;;;;;;;;;;
156;Cayman Islands;3.2545;;;;;;;;;4.1;;3.6;;;;;;;;;;4.6667;;;;2;;;;;3.9;;;;;3.2;;3.78;;;;;;;2.9;;;;3.5;;;;;;;;;;;;;3.7;;2;;3.4;;;1;;;;;;;;;;;
157;Andorra;1.9308;3.6;2.9667;;3.4;2.5;2.9;;;3.5667;;4.4;;;3.3;;4.3;;;;2.95;3.25;3.8;;;3;3.4571;;;;3.25;3.7;3.9167;3.1;3;3.9556;3.5;3.4667;2.9;3.5;;3.5;;;;;3.7;;;3.1;;;3.7;;3.9;2.4;4;;3.7444;3.5429;;3;;3.7;3.6;2.6;;1.6667;;3.5;3.9;;;4.65;;;4.3;4.4;;3.25
158;Trinidad and Tobago;;;;;;4.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.7;;;0.7;;;;;;;;;;;
159;Jersey;0.6;3.95;3.4895;2.9071;3.7;;3.3;3.3;;3.0333;;4.3;;;;;;3.6;;3.2;;3.7;3.6;2.3;3.6;;2.9;;;;;3.75;4.2;1.5;3.25;3.8;;;;3.75;;3.35;4.02;;;;;;;;;;3;;;;;;3.7;;2.9;4.2;3.475;;;;;;;1.8;;;;4.4;;;;3.9;;
160;Mauritius;2.9769;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;
161;Antigua and Barbuda;4.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
162;Slovakia;2.225;3.35;3.5;;2.8;;;;;3.6625;;3.8;;;;3.65;3.5;4.2;;3.54;3.4;3.2;;2.1;;;;4.4;;;;3.6;;;3.3;3.35;;3.2111;;;;;;;4.55;3.4;;2.5;2.7773;3.35;;;3.2579;;;3.2;;2.65;3.6;3.4;;3.4;4.4;4.8;;2.325;;2.55;3.1;;;;3.25;;;;4.55;;;
163;Saint Helena;2.1091;3.1846;2.56;2.95;3.2172;2.7;3.1846;2.45;3.2;3.1423;3.5;3.4;3.3;3.3111;2.35;3.2;2.9333;3.24;3.2;3.35;2.5154;3;3.5;3.15;;1.95;3.075;3.1583;;;2.58;3.3667;3.225;3.0667;3;2.7;2.9;3.2154;3.1;3.2;3.2733;3.3;;;3.6;3.25;3.9;2.5;2.95;3.25;2.8;3.55;2.72;3.4333;;3;3.1;2.9;3.25;3.5;3.2;2.15;3;2.95;3.5;;;3.25;3.05;3;2;3.2;;;2.65;;3.55;;;
164;Burundi;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.2;;;;;;;;;;;;;;;;;;;;;;;;
165;Dem Rep of Congo;3.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
166;Malta;3.4143;;;3.7;4.1;;;;;;;4.4;;;;3.8;;;;;;1.2;;;;;;;;;;;;;;;;3.7;;;;;;;;;;;;;;;;;;;;3.7;;;;;;;;;;;;;;;;;;;;;;
167;Tanzania;2.5235;4.5;3.7;;;;;;;;;;;;;;;;;;;3.25;;4;;;4.2;;;;;;;;;;;;;;;;;;;;;;;3.7;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;
168;Ivory Coast;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.3;;;;;;;;
169;San Marino;;;;4.3;;;;;3.9;;;;;;1.2;;;4.3;;3.1;;4.8;0.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.5;;4.6;;;;;;;;;;;;;;;;;;;;;
170;Cuba;2.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
171;Norfolk Island;1.8;4.35;;;3.9;;4.2;;4.2;3.7476;;4.0833;;;;;;4.3;4.1;;;;;;;;3.9;3.8;;4.3;;;;3.8;;3.7;;3.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
172;French Guiana;;;;;;;;;;4.2;;3.15;;;;;;4.8;;;;;;;;;;;;;;;;;;1.6;;;;;;;;;;;;;;;;4.6;;;;;;;;;;;;;;;;;;4.9;;;;3.1;;;;5;;
173;Botswana;4.5333;;;;;;;;;;;;;;;;;;;;;1.7;4.2;;;4.2;;;;;;;;;;;;;;4.45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.3;;;;;
174;Papua New Guinea;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
175;Mongolia;3.95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
176;Kenya;1.375;;;;;;;;;;;;;;;;;;;;3.8;;;;;;;;;;;;;3.1;;;;;;;;;;;;;;;;;;;;;;2.4;;;;;;;;;3;;;;;;;;;;;;;;;
177;Jordan;4.2;;;;;;;;4.1;5;;;;;;;;;;3.7;;0.5;;;;;;;;;;;;;;;;;;;;;;;;4.7;2.25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
178;Montserrat;0.9;;4.4;;;;;;;4.25;;;;4.2;;;;3.5667;;;;;;;;;;;;;;;;;;;;3.6;;;;;;;;;;;;4.2;;;;;;;;;;;4.3;1;;;;;;;;;;;;5;;;;;;
179;Syria;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.05;;;;;;;;;;;;;;;;;;;;;;;;;;;
180;Morocco;3.1;;;;;;;;2.5;3.4;;;;;;3.4;3.1;3;;4.4;;;;;;;3.7;;;4.1;;;;;;;;;3.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
181;Burkina Faso;;;;;;;;;;;;;;;;;;;;;;2.45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
182;Albania;2.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.9;;;;5;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
183;Sudan;;;;;;;;;;;;;;;4.1;;;;;;;;;;;4.3;;;;;;;;;;;;3.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
184;Kosovo;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
185;Palestine;4.5;4.8;;;;;;;;;;;;;;;;;;;;4.6;;;;;4.5;;;;;;;;;;;1;;;;;;;;;;;;;;;2.5;;;5;;;;;;;;;;;;;;;;;;0.9;;;;;;
186;Oman;1.35;;;;;;;;;;;;;;;;;;;;;;3.35;;2.2;;;;;;;;;;;4;;3.8;;;;;;;2.55;;;;;3.5;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;
187;Liechtenstein;2.15;;;;;4.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.7;;;;;;;;;;;;;3.4;;;;;;;;;;;
188;Zimbabwe;2.2;;;;;;;;;;;;;;;;;;;;;;;;;3.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.55;;;;;;;;;;;;;;;
189;Barbados;4.2;;4.2;;;;;;;;;;;;;;;;;;;;;;;4.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
190;Egypt;3.3333;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;2.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
191;Tunisia;4.4;;;;;;;;;3.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
192;Lesotho;;;;;;;;;;;;;;;;;;;;;;;;;;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
193;East Timor;4.5;;;0.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
194;Vanuatu;5;;;;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
195;Belize;2.1667;3.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
196;Falkland Islands;;;;;;;;;;3.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
197;Kyrgyzstan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;
198;Hawaii;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.1;;;;;;;;;;;;;;;;;;;;;;3.7;;;;;;;;;;;;;;;;;;;;;;;;
199;Nagorno-Karabakh;;;;;;;;;;;;;;;;;;;;;;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200;Fiji Islands;3.35;;;;;;;;;;;;;;;;;;;;;;;;;3.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201;Iraq;;;;;;;;;;4.9;;;;;;;;;;;;3.7;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202;Zambia;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
203;Uzbekistan;;;;;;;;;;;;;;;;;;;;4.9;;;;;;;4.1;;;;;;;;;;;;;;;;;;;;;;3.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
204;Uganda;1;;3.7;;;;;;3.5;;;;0.5;;;;;;;2.5;;;;;;4.3;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
205;Sint Maarten;;;;;;;;;;;;;;;;;;;4.8;;;;;;;;;;;;;;;;;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
206;Ghana;2.55;;;;;;;;;;4.2;;;;;;;4.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
207;Tuvalu;;;;;;;;;;3.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
208;Nicaragua;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
209;Vatican City;5;;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.4;;;;;
210;American Samoa;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
211;Macau;;;;;3.4;;;;;;;;;;;;;3.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
212;Bahamas;1.8;;4.9;3.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.9;;;;;;;;;;;;;;
213;Tajikistan;;;;;;;;;;;;;;;;;;;;;;;;;;4.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
214;Iran;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
215;Jamaica;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
216;Haiti;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
217;Saint Vincent and The Grenadines;;;;;;;;3.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
218;Saint Lucia;;;3.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
219;Micronesia;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
220;Virgin Islands (British);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;
221;Yemen;;0.5;;;;;;;;;;;;;;;;;;;0.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
222;Tibet;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;
